state,district,year,crop,production_tons
Karnataka,Mysuru,2023,Rice,346760
Karnataka,Mysuru,2023,Bajra,12606
Karnataka,Mysuru,2023,Maize,25460
Karnataka,Mysuru,2023,Wheat,156155
Karnataka,Hubli,2013,Maize,138600
Karnataka,Hubli,2013,Bajra,428875
Karnataka,Hubli,2013,Soybean,116734
Karnataka,Hubli,2013,Rice,194518
Karnataka,Hubli,2014,Wheat,312939
Karnataka,Hubli,2014,Bajra,183820
Karnataka,Hubli,2014,Soybean,445565
Karnataka,Hubli,2014,Cotton,477968
Karnataka,Hubli,2015,Bajra,276534
Karnataka,Hubli,2015,Soybean,424190
Karnataka,Hubli,2015,Sugarcane,31651
Karnataka,Hubli,2015,Rice,53115
Karnataka,Hubli,2016,Rice,261651
Karnataka,Hubli,2016,Maize,446585
Karnataka,Hubli,2016,Bajra,444391
Karnataka,Hubli,2016,Sugarcane,209964
Karnataka,Hubli,2017,Cotton,114671
Karnataka,Hubli,2017,Bajra,323184
Karnataka,Hubli,2017,Wheat,434474
Karnataka,Hubli,2017,Rice,366826
Karnataka,Hubli,2018,Maize,248615
Karnataka,Hubli,2018,Wheat,59648
Karnataka,Hubli,2018,Cotton,137605
Karnataka,Hubli,2018,Sugarcane,125428
Karnataka,Hubli,2019,Bajra,382416
Karnataka,Hubli,2019,Sugarcane,407429
Karnataka,Hubli,2019,Rice,163006
Karnataka,Hubli,2019,Cotton,469850
Karnataka,Hubli,2020,Soybean,56411
Karnataka,Hubli,2020,Sugarcane,103195
Karnataka,Hubli,2020,Bajra,105549
Karnataka,Hubli,2020,Wheat,274201
Karnataka,Hubli,2021,Bajra,316143
Karnataka,Hubli,2021,Rice,257673
Karnataka,Hubli,2021,Wheat,432068
Karnataka,Hubli,2021,Maize,238507
Karnataka,Hubli,2022,Soybean,146078
Karnataka,Hubli,2022,Cotton,360940
Karnataka,Hubli,2022,Wheat,128016
Karnataka,Hubli,2022,Rice,361393
Karnataka,Hubli,2023,Wheat,422731
Karnataka,Hubli,2023,Bajra,88930
Karnataka,Hubli,2023,Sugarcane,371976
Karnataka,Hubli,2023,Rice,33750
Tamil Nadu,Chennai,2013,Rice,94480
Tamil Nadu,Chennai,2013,Wheat,479913
Tamil Nadu,Chennai,2013,Cotton,448542
Tamil Nadu,Chennai,2013,Sugarcane,320499
Tamil Nadu,Chennai,2014,Bajra,382597
Tamil Nadu,Chennai,2014,Rice,164788
Tamil Nadu,Chennai,2014,Cotton,280117
Tamil Nadu,Chennai,2014,Sugarcane,226430
Tamil Nadu,Chennai,2015,Maize,429640
Tamil Nadu,Chennai,2015,Cotton,217729
Tamil Nadu,Chennai,2015,Wheat,151895
Tamil Nadu,Chennai,2015,Bajra,276079
Tamil Nadu,Chennai,2016,Soybean,64687
Tamil Nadu,Chennai,2016,Rice,314661
Tamil Nadu,Chennai,2016,Bajra,29725
Tamil Nadu,Chennai,2016,Cotton,29692
Tamil Nadu,Chennai,2017,Wheat,11155
Tamil Nadu,Chennai,2017,Soybean,60920
Tamil Nadu,Chennai,2017,Sugarcane,72064
Tamil Nadu,Chennai,2017,Cotton,107174
Tamil Nadu,Chennai,2018,Soybean,157670
Tamil Nadu,Chennai,2018,Wheat,42468
Tamil Nadu,Chennai,2018,Maize,139670
Tamil Nadu,Chennai,2018,Cotton,43841
Tamil Nadu,Chennai,2019,Bajra,309379
Tamil Nadu,Chennai,2019,Wheat,442955
Tamil Nadu,Chennai,2019,Cotton,78003
Tamil Nadu,Chennai,2019,Maize,490248
Tamil Nadu,Chennai,2020,Cotton,499767
Tamil Nadu,Chennai,2020,Bajra,474544
Tamil Nadu,Chennai,2020,Wheat,220915
Tamil Nadu,Chennai,2020,Soybean,498724
Tamil Nadu,Chennai,2021,Soybean,272272
Tamil Nadu,Chennai,2021,Maize,374492
Tamil Nadu,Chennai,2021,Cotton,120298
Tamil Nadu,Chennai,2021,Bajra,346508
Tamil Nadu,Chennai,2022,Sugarcane,297651
Tamil Nadu,Chennai,2022,Soybean,470596
Tamil Nadu,Chennai,2022,Wheat,100599
Tamil Nadu,Chennai,2022,Cotton,336130
Tamil Nadu,Chennai,2023,Sugarcane,216205
Tamil Nadu,Chennai,2023,Cotton,184262
Tamil Nadu,Chennai,2023,Bajra,84803
Tamil Nadu,Chennai,2023,Wheat,103821
Tamil Nadu,Madurai,2013,Soybean,33391
Tamil Nadu,Madurai,2013,Rice,262960
Tamil Nadu,Madurai,2013,Wheat,226181
Tamil Nadu,Madurai,2013,Cotton,423996
Tamil Nadu,Madurai,2014,Rice,437032
Tamil Nadu,Madurai,2014,Soybean,407112
Tamil Nadu,Madurai,2014,Sugarcane,238694
Tamil Nadu,Madurai,2014,Wheat,435074
Tamil Nadu,Madurai,2015,Rice,474295
Tamil Nadu,Madurai,2015,Wheat,358703
Tamil Nadu,Madurai,2015,Bajra,271230
Tamil Nadu,Madurai,2015,Sugarcane,34706
Tamil Nadu,Madurai,2016,Sugarcane,275678
Tamil Nadu,Madurai,2016,Cotton,124468
Tamil Nadu,Madurai,2016,Wheat,159857
Tamil Nadu,Madurai,2016,Bajra,99788
Tamil Nadu,Madurai,2017,Soybean,364141
Tamil Nadu,Madurai,2017,Bajra,190907
Tamil Nadu,Madurai,2017,Wheat,44016
Tamil Nadu,Madurai,2017,Cotton,50559
Tamil Nadu,Madurai,2018,Sugarcane,389587
Tamil Nadu,Madurai,2018,Rice,137262
Tamil Nadu,Madurai,2018,Bajra,384992
Tamil Nadu,Madurai,2018,Soybean,475682
Tamil Nadu,Madurai,2019,Bajra,397303
Tamil Nadu,Madurai,2019,Maize,60173
Tamil Nadu,Madurai,2019,Soybean,98401
Tamil Nadu,Madurai,2019,Cotton,480040
Tamil Nadu,Madurai,2020,Cotton,486737
Tamil Nadu,Madurai,2020,Maize,205303
Tamil Nadu,Madurai,2020,Wheat,457395
Tamil Nadu,Madurai,2020,Soybean,310254
Tamil Nadu,Madurai,2021,Soybean,182362
Tamil Nadu,Madurai,2021,Bajra,139311
Tamil Nadu,Madurai,2021,Wheat,117544
Tamil Nadu,Madurai,2021,Rice,369687
Tamil Nadu,Madurai,2022,Maize,237666
Tamil Nadu,Madurai,2022,Wheat,379288
Tamil Nadu,Madurai,2022,Soybean,182067
Tamil Nadu,Madurai,2022,Cotton,177351
Tamil Nadu,Madurai,2023,Soybean,141568
Tamil Nadu,Madurai,2023,Cotton,114732
Tamil Nadu,Madurai,2023,Wheat,487697
Tamil Nadu,Madurai,2023,Bajra,247647
Tamil Nadu,Coimbatore,2013,Soybean,465547
Tamil Nadu,Coimbatore,2013,Sugarcane,63174
Tamil Nadu,Coimbatore,2013,Maize,420228
Tamil Nadu,Coimbatore,2013,Bajra,256629
Tamil Nadu,Coimbatore,2014,Bajra,379338
Tamil Nadu,Coimbatore,2014,Sugarcane,158651
Tamil Nadu,Coimbatore,2014,Wheat,379526
Tamil Nadu,Coimbatore,2014,Rice,30639
Tamil Nadu,Coimbatore,2015,Sugarcane,23564
Tamil Nadu,Coimbatore,2015,Rice,488077
Tamil Nadu,Coimbatore,2015,Soybean,414869
Tamil Nadu,Coimbatore,2015,Cotton,18915
Tamil Nadu,Coimbatore,2016,Bajra,397290
Tamil Nadu,Coimbatore,2016,Rice,200074
Tamil Nadu,Coimbatore,2016,Wheat,270117
Tamil Nadu,Coimbatore,2016,Cotton,198623
Tamil Nadu,Coimbatore,2017,Maize,27770
Tamil Nadu,Coimbatore,2017,Wheat,234477
Tamil Nadu,Coimbatore,2017,Rice,430103
Tamil Nadu,Coimbatore,2017,Soybean,359727
Tamil Nadu,Coimbatore,2018,Rice,15725
Tamil Nadu,Coimbatore,2018,Cotton,351519
Tamil Nadu,Coimbatore,2018,Wheat,11693
Tamil Nadu,Coimbatore,2018,Sugarcane,96448
Tamil Nadu,Coimbatore,2019,Cotton,77615
Tamil Nadu,Coimbatore,2019,Maize,440144
Tamil Nadu,Coimbatore,2019,Wheat,334829
Tamil Nadu,Coimbatore,2019,Sugarcane,45864
Tamil Nadu,Coimbatore,2020,Bajra,103692
Tamil Nadu,Coimbatore,2020,Rice,137074
Tamil Nadu,Coimbatore,2020,Soybean,451863
Tamil Nadu,Coimbatore,2020,Wheat,12873
Tamil Nadu,Coimbatore,2021,Wheat,85685
Tamil Nadu,Coimbatore,2021,Cotton,35883
Tamil Nadu,Coimbatore,2021,Soybean,168044
Tamil Nadu,Coimbatore,2021,Maize,250631
Tamil Nadu,Coimbatore,2022,Rice,256854
Tamil Nadu,Coimbatore,2022,Sugarcane,321400
Tamil Nadu,Coimbatore,2022,Soybean,446016
Tamil Nadu,Coimbatore,2022,Cotton,37094
Tamil Nadu,Coimbatore,2023,Wheat,352707
Tamil Nadu,Coimbatore,2023,Maize,427452
Tamil Nadu,Coimbatore,2023,Sugarcane,474774
Tamil Nadu,Coimbatore,2023,Bajra,142589
Uttar Pradesh,Lucknow,2013,Bajra,131602
Uttar Pradesh,Lucknow,2013,Soybean,226714
Uttar Pradesh,Lucknow,2013,Wheat,134722
Uttar Pradesh,Lucknow,2013,Sugarcane,352159
Uttar Pradesh,Lucknow,2014,Soybean,201779
Uttar Pradesh,Lucknow,2014,Sugarcane,209261
Uttar Pradesh,Lucknow,2014,Bajra,114120
Uttar Pradesh,Lucknow,2014,Maize,108272
Uttar Pradesh,Lucknow,2015,Sugarcane,287836
Uttar Pradesh,Lucknow,2015,Bajra,232588
Uttar Pradesh,Lucknow,2015,Maize,110425
Uttar Pradesh,Lucknow,2015,Wheat,240666
Uttar Pradesh,Lucknow,2016,Maize,355437
Uttar Pradesh,Lucknow,2016,Wheat,32271
Uttar Pradesh,Lucknow,2016,Bajra,477151
Uttar Pradesh,Lucknow,2016,Sugarcane,15005
Uttar Pradesh,Lucknow,2017,Cotton,403822
Uttar Pradesh,Lucknow,2017,Bajra,177176
Uttar Pradesh,Lucknow,2017,Sugarcane,108672
Uttar Pradesh,Lucknow,2017,Wheat,102108
Uttar Pradesh,Lucknow,2018,Cotton,456372
Uttar Pradesh,Lucknow,2018,Bajra,304897
Uttar Pradesh,Lucknow,2018,Sugarcane,112407
Uttar Pradesh,Lucknow,2018,Wheat,361987
Uttar Pradesh,Lucknow,2019,Wheat,10148
Uttar Pradesh,Lucknow,2019,Soybean,319269
Uttar Pradesh,Lucknow,2019,Bajra,188226
Uttar Pradesh,Lucknow,2019,Rice,370247
Uttar Pradesh,Lucknow,2020,Bajra,287858
Uttar Pradesh,Lucknow,2020,Cotton,344661
Uttar Pradesh,Lucknow,2020,Wheat,55945
Uttar Pradesh,Lucknow,2020,Sugarcane,325529
Uttar Pradesh,Lucknow,2021,Wheat,230809
Uttar Pradesh,Lucknow,2021,Maize,436616
Uttar Pradesh,Lucknow,2021,Bajra,253425
Uttar Pradesh,Lucknow,2021,Cotton,345975
Uttar Pradesh,Lucknow,2022,Soybean,237004
Uttar Pradesh,Lucknow,2022,Bajra,271616
Uttar Pradesh,Lucknow,2022,Cotton,316014
Uttar Pradesh,Lucknow,2022,Rice,206453
Uttar Pradesh,Lucknow,2023,Rice,243186
Uttar Pradesh,Lucknow,2023,Maize,218576
Uttar Pradesh,Lucknow,2023,Cotton,462004
Uttar Pradesh,Lucknow,2023,Bajra,446696
Uttar Pradesh,Kanpur,2013,Soybean,253290
Uttar Pradesh,Kanpur,2013,Cotton,342169
Uttar Pradesh,Kanpur,2013,Bajra,275259
Uttar Pradesh,Kanpur,2013,Wheat,277132
Uttar Pradesh,Kanpur,2014,Sugarcane,243287
Uttar Pradesh,Kanpur,2014,Wheat,401230
Uttar Pradesh,Kanpur,2014,Bajra,127515
Uttar Pradesh,Kanpur,2014,Maize,87300
Uttar Pradesh,Kanpur,2015,Soybean,96100
Uttar Pradesh,Kanpur,2015,Cotton,383192
Uttar Pradesh,Kanpur,2015,Wheat,346561
Uttar Pradesh,Kanpur,2015,Bajra,68917
Uttar Pradesh,Kanpur,2016,Cotton,196964
Uttar Pradesh,Kanpur,2016,Sugarcane,189411
Uttar Pradesh,Kanpur,2016,Wheat,33364
Uttar Pradesh,Kanpur,2016,Maize,26189
Uttar Pradesh,Kanpur,2017,Maize,383459
Uttar Pradesh,Kanpur,2017,Bajra,102755
Uttar Pradesh,Kanpur,2017,Cotton,52543
Uttar Pradesh,Kanpur,2017,Sugarcane,18237
Uttar Pradesh,Kanpur,2018,Soybean,247718
Uttar Pradesh,Kanpur,2018,Rice,117453
Uttar Pradesh,Kanpur,2018,Wheat,308318
Uttar Pradesh,Kanpur,2018,Bajra,87081
Uttar Pradesh,Kanpur,2019,Maize,482571
Uttar Pradesh,Kanpur,2019,Rice,479055
Uttar Pradesh,Kanpur,2019,Wheat,195941
Uttar Pradesh,Kanpur,2019,Bajra,248681
Uttar Pradesh,Kanpur,2020,Rice,226964
Uttar Pradesh,Kanpur,2020,Sugarcane,186568
Uttar Pradesh,Kanpur,2020,Wheat,70615
Uttar Pradesh,Kanpur,2020,Cotton,492103
Uttar Pradesh,Kanpur,2021,Soybean,37296
Uttar Pradesh,Kanpur,2021,Sugarcane,499461
Uttar Pradesh,Kanpur,2021,Maize,332350
Uttar Pradesh,Kanpur,2021,Bajra,224860
Uttar Pradesh,Kanpur,2022,Sugarcane,441851
Uttar Pradesh,Kanpur,2022,Soybean,377357
Uttar Pradesh,Kanpur,2022,Rice,434164
Uttar Pradesh,Kanpur,2022,Bajra,359122
Uttar Pradesh,Kanpur,2023,Maize,347423
Uttar Pradesh,Kanpur,2023,Rice,74304
Uttar Pradesh,Kanpur,2023,Soybean,74951
Uttar Pradesh,Kanpur,2023,Wheat,377542
Uttar Pradesh,Varanasi,2013,Maize,395666
Uttar Pradesh,Varanasi,2013,Wheat,163944
Uttar Pradesh,Varanasi,2013,Rice,313625
Uttar Pradesh,Varanasi,2013,Bajra,464246
Uttar Pradesh,Varanasi,2014,Sugarcane,220034
Uttar Pradesh,Varanasi,2014,Rice,488911
Uttar Pradesh,Varanasi,2014,Soybean,409168
Uttar Pradesh,Varanasi,2014,Maize,115025
Uttar Pradesh,Varanasi,2015,Bajra,386670
Uttar Pradesh,Varanasi,2015,Sugarcane,159596
Uttar Pradesh,Varanasi,2015,Soybean,371459
Uttar Pradesh,Varanasi,2015,Wheat,369522
Uttar Pradesh,Varanasi,2016,Maize,456340
Uttar Pradesh,Varanasi,2016,Rice,336033
Uttar Pradesh,Varanasi,2016,Cotton,278963
Uttar Pradesh,Varanasi,2016,Bajra,104292
Uttar Pradesh,Varanasi,2017,Soybean,54340
Uttar Pradesh,Varanasi,2017,Rice,108563
Uttar Pradesh,Varanasi,2017,Maize,326592
Uttar Pradesh,Varanasi,2017,Bajra,70709
Uttar Pradesh,Varanasi,2018,Soybean,421421
Uttar Pradesh,Varanasi,2018,Cotton,122605
Uttar Pradesh,Varanasi,2018,Sugarcane,70749
Uttar Pradesh,Varanasi,2018,Wheat,145463
Uttar Pradesh,Varanasi,2019,Bajra,281924
Uttar Pradesh,Varanasi,2019,Maize,203809
Uttar Pradesh,Varanasi,2019,Soybean,141249
Uttar Pradesh,Varanasi,2019,Wheat,217207
Uttar Pradesh,Varanasi,2020,Rice,308171
Uttar Pradesh,Varanasi,2020,Soybean,238056
Uttar Pradesh,Varanasi,2020,Maize,134830
Uttar Pradesh,Varanasi,2020,Sugarcane,313072
Uttar Pradesh,Varanasi,2021,Soybean,370975
Uttar Pradesh,Varanasi,2021,Maize,181545
Uttar Pradesh,Varanasi,2021,Wheat,92817
Uttar Pradesh,Varanasi,2021,Sugarcane,373673
Uttar Pradesh,Varanasi,2022,Cotton,401594
Uttar Pradesh,Varanasi,2022,Wheat,264395
Uttar Pradesh,Varanasi,2022,Sugarcane,287838
Uttar Pradesh,Varanasi,2022,Soybean,397181
Uttar Pradesh,Varanasi,2023,Sugarcane,366647
Uttar Pradesh,Varanasi,2023,Maize,238303
Uttar Pradesh,Varanasi,2023,Bajra,211343
Uttar Pradesh,Varanasi,2023,Cotton,342166
Bihar,Patna,2013,Maize,118128
Bihar,Patna,2013,Cotton,406879
Bihar,Patna,2013,Bajra,169197
Bihar,Patna,2013,Sugarcane,448105
Bihar,Patna,2014,Maize,110636
Bihar,Patna,2014,Sugarcane,12273
Bihar,Patna,2014,Cotton,121719
Bihar,Patna,2014,Rice,458785
Bihar,Patna,2015,Wheat,366219
Bihar,Patna,2015,Cotton,34060
Bihar,Patna,2015,Rice,101172
Bihar,Patna,2015,Sugarcane,400754
Bihar,Patna,2016,Cotton,477522
Bihar,Patna,2016,Bajra,171921
Bihar,Patna,2016,Rice,235204
Bihar,Patna,2016,Soybean,165870
Bihar,Patna,2017,Cotton,338647
Bihar,Patna,2017,Wheat,437684
Bihar,Patna,2017,Rice,491731
Bihar,Patna,2017,Soybean,316102
Bihar,Patna,2018,Wheat,235483
Bihar,Patna,2018,Cotton,401694
Bihar,Patna,2018,Maize,40683
Bihar,Patna,2018,Bajra,85962
Bihar,Patna,2019,Maize,130286
Bihar,Patna,2019,Sugarcane,388556
Bihar,Patna,2019,Cotton,348655
Bihar,Patna,2019,Rice,31454
Bihar,Patna,2020,Maize,491275
Bihar,Patna,2020,Rice,490485
Bihar,Patna,2020,Wheat,202635
Bihar,Patna,2020,Bajra,235032
Bihar,Patna,2021,Wheat,377880
Bihar,Patna,2021,Bajra,111568
Bihar,Patna,2021,Cotton,313903
Bihar,Patna,2021,Maize,449959
Bihar,Patna,2022,Cotton,472665
Bihar,Patna,2022,Rice,382831
Bihar,Patna,2022,Bajra,303995
Bihar,Patna,2022,Soybean,384104
Bihar,Patna,2023,Cotton,111352
Bihar,Patna,2023,Wheat,309403
Bihar,Patna,2023,Soybean,140454
Bihar,Patna,2023,Maize,333191
Bihar,Gaya,2013,Soybean,260430
Bihar,Gaya,2013,Rice,290819
Bihar,Gaya,2013,Bajra,283166
Bihar,Gaya,2013,Sugarcane,466949
Bihar,Gaya,2014,Soybean,193774
