State,District,Year,Crop,Area_Hectares,Production_Tonnes
Andhra Pradesh,Krishna,2021,Sugarcane,47265.46,116542.92
Andhra Pradesh,Krishna,2021,Cotton,44957.69,81759.0
Andhra Pradesh,Krishna,2021,Maize,17632.79,28791.19
Andhra Pradesh,Krishna,2021,Rice,30741.89,57625.57
Andhra Pradesh,Krishna,2022,Rice,21111.15,26693.73
Andhra Pradesh,Krishna,2022,Wheat,16418.8,28138.33
Andhra Pradesh,Krishna,2022,Sugarcane,19900.32,43623.25
Andhra Pradesh,Krishna,2022,Cotton,4937.14,7892.86
Andhra Pradesh,Krishna,2023,Cotton,47168.5,114420.36
Andhra Pradesh,Krishna,2023,Rice,29824.78,61545.3
Andhra Pradesh,Krishna,2023,Groundnut,47144.72,106056.27
Andhra Pradesh,Krishna,2023,Pulses,38851.55,59266.13
Andhra Pradesh,Krishna,2024,Rice,24007.74,59805.19
Andhra Pradesh,Krishna,2024,Sugarcane,1586.49,2046.47
Andhra Pradesh,Krishna,2024,Millets,20535.72,34977.52
Andhra Pradesh,Krishna,2024,Maize,41497.37,79622.35
Andhra Pradesh,Chittoor,2010,Cotton,4834.28,6890.44
Andhra Pradesh,Chittoor,2010,Rice,13682.94,22098.53
Andhra Pradesh,Chittoor,2010,Sugarcane,47514.09,86576.41
Andhra Pradesh,Chittoor,2010,Millets,29159.7,36976.59
Andhra Pradesh,Chittoor,2011,Pulses,26355.72,47370.36
Andhra Pradesh,Chittoor,2011,Wheat,39435.82,75372.65
Andhra Pradesh,Chittoor,2011,Cotton,23805.81,39709.46
Andhra Pradesh,Chittoor,2011,Sugarcane,28763.66,60520.86
Andhra Pradesh,Chittoor,2012,Rice,40141.24,71249.87
Andhra Pradesh,Chittoor,2012,Millets,8679.52,21674.77
Andhra Pradesh,Chittoor,2012,Pulses,30197.87,41013.78
Andhra Pradesh,Chittoor,2012,Maize,47462.06,94705.39
Andhra Pradesh,Chittoor,2013,Groundnut,48937.71,65709.91
Andhra Pradesh,Chittoor,2013,Wheat,34715.37,73091.39
Andhra Pradesh,Chittoor,2013,Millets,41071.86,83864.01
Andhra Pradesh,Chittoor,2013,Maize,26377.2,59193.07
Andhra Pradesh,Chittoor,2014,Pulses,39159.19,77607.04
Andhra Pradesh,Chittoor,2014,Maize,18035.55,41895.49
Andhra Pradesh,Chittoor,2014,Millets,49262.53,61809.88
Andhra Pradesh,Chittoor,2014,Rice,10710.81,23633.75
Andhra Pradesh,Chittoor,2015,Sugarcane,24747.02,42287.98
Andhra Pradesh,Chittoor,2015,Pulses,34273.58,61979.61
Andhra Pradesh,Chittoor,2015,Cotton,8173.83,14695.94
Andhra Pradesh,Chittoor,2015,Groundnut,35660.35,72103.49
Andhra Pradesh,Chittoor,2016,Groundnut,6484.38,8889.83
Andhra Pradesh,Chittoor,2016,Rice,39103.62,81271.67
Andhra Pradesh,Chittoor,2016,Pulses,46252.78,85416.52
Andhra Pradesh,Chittoor,2016,Sugarcane,38061.18,53556.96
Andhra Pradesh,Chittoor,2017,Pulses,32396.01,60880.32
Andhra Pradesh,Chittoor,2017,Wheat,21653.45,32512.57
Andhra Pradesh,Chittoor,2017,Rice,26637.16,53302.36
Andhra Pradesh,Chittoor,2017,Millets,19422.64,38601.88
Andhra Pradesh,Chittoor,2018,Wheat,48015.91,104629.18
Andhra Pradesh,Chittoor,2018,Millets,21026.57,33219.54
Andhra Pradesh,Chittoor,2018,Pulses,8440.23,10772.5
Andhra Pradesh,Chittoor,2018,Groundnut,32474.7,74417.52
Andhra Pradesh,Chittoor,2019,Sugarcane,34352.17,66982.39
Andhra Pradesh,Chittoor,2019,Maize,20679.86,50694.16
Andhra Pradesh,Chittoor,2019,Rice,8529.54,12094.84
Andhra Pradesh,Chittoor,2019,Pulses,22229.62,45228.05
Andhra Pradesh,Chittoor,2020,Rice,37585.97,46836.71
Andhra Pradesh,Chittoor,2020,Sugarcane,29850.2,41937.61
Andhra Pradesh,Chittoor,2020,Millets,8609.36,14700.43
Andhra Pradesh,Chittoor,2020,Pulses,43284.52,89915.57
Andhra Pradesh,Chittoor,2021,Pulses,38442.82,83585.64
Andhra Pradesh,Chittoor,2021,Sugarcane,20060.99,25555.7
Andhra Pradesh,Chittoor,2021,Rice,20415.59,45331.36
Andhra Pradesh,Chittoor,2021,Wheat,31035.72,74123.65
Andhra Pradesh,Chittoor,2022,Millets,27872.23,47004.52
Andhra Pradesh,Chittoor,2022,Sugarcane,41615.75,82470.14
Andhra Pradesh,Chittoor,2022,Groundnut,22681.74,37569.91
Andhra Pradesh,Chittoor,2022,Rice,13027.42,17392.67
Andhra Pradesh,Chittoor,2023,Millets,46449.75,61861.1
Andhra Pradesh,Chittoor,2023,Sugarcane,21465.01,45586.51
Andhra Pradesh,Chittoor,2023,Groundnut,28240.01,43526.8
Andhra Pradesh,Chittoor,2023,Rice,10969.39,23300.11
Andhra Pradesh,Chittoor,2024,Wheat,3658.63,5218.2
Andhra Pradesh,Chittoor,2024,Millets,9510.1,19622.34
Andhra Pradesh,Chittoor,2024,Groundnut,22667.21,32340.07
Andhra Pradesh,Chittoor,2024,Rice,46804.58,75870.93
Andhra Pradesh,Anantapur,2010,Wheat,2591.23,4867.73
Andhra Pradesh,Anantapur,2010,Groundnut,10352.42,19749.56
Andhra Pradesh,Anantapur,2010,Pulses,9789.46,15049.5
Andhra Pradesh,Anantapur,2010,Millets,7725.32,16993.89
Andhra Pradesh,Anantapur,2011,Cotton,18160.7,24689.78
Andhra Pradesh,Anantapur,2011,Wheat,46417.54,75671.64
Andhra Pradesh,Anantapur,2011,Rice,33184.21,75596.05
Andhra Pradesh,Anantapur,2011,Pulses,40210.78,71548.13
Andhra Pradesh,Anantapur,2012,Wheat,28028.15,40387.21
Andhra Pradesh,Anantapur,2012,Pulses,30831.52,64298.14
Andhra Pradesh,Anantapur,2012,Maize,23564.8,41052.75
Andhra Pradesh,Anantapur,2012,Sugarcane,15442.1,24866.55
Andhra Pradesh,Anantapur,2013,Cotton,48052.87,73915.18
Andhra Pradesh,Anantapur,2013,Sugarcane,23411.6,44964.31
Andhra Pradesh,Anantapur,2013,Rice,1952.28,2902.97
Andhra Pradesh,Anantapur,2013,Millets,31806.66,39329.12
Andhra Pradesh,Anantapur,2014,Rice,40737.59,91184.22
Andhra Pradesh,Anantapur,2014,Millets,4567.47,9286.9
Andhra Pradesh,Anantapur,2014,Maize,10245.04,13851.82
Andhra Pradesh,Anantapur,2014,Groundnut,33618.42,47610.05
Andhra Pradesh,Anantapur,2015,Pulses,48767.44,59628.7
Andhra Pradesh,Anantapur,2015,Wheat,18314.98,40518.56
Andhra Pradesh,Anantapur,2015,Rice,15961.79,21439.15
Andhra Pradesh,Anantapur,2015,Sugarcane,31938.11,51133.9
Andhra Pradesh,Anantapur,2016,Millets,14389.36,35181.78
Andhra Pradesh,Anantapur,2016,Pulses,1435.32,3084.41
Andhra Pradesh,Anantapur,2016,Wheat,31555.13,47146.76
Andhra Pradesh,Anantapur,2016,Rice,30579.17,65377.67
Andhra Pradesh,Anantapur,2017,Groundnut,32884.37,44341.23
Andhra Pradesh,Anantapur,2017,Wheat,42829.18,75713.62
Andhra Pradesh,Anantapur,2017,Maize,18931.72,23411.93
Andhra Pradesh,Anantapur,2017,Sugarcane,31898.38,78263.53
Andhra Pradesh,Anantapur,2018,Sugarcane,24408.28,32251.35
Andhra Pradesh,Anantapur,2018,Cotton,18006.23,27250.2
Andhra Pradesh,Anantapur,2018,Millets,46947.54,63563.19
Andhra Pradesh,Anantapur,2018,Groundnut,44385.66,100794.36
Andhra Pradesh,Anantapur,2019,Groundnut,23297.38,48702.21
Andhra Pradesh,Anantapur,2019,Pulses,28993.24,55604.22
Andhra Pradesh,Anantapur,2019,Sugarcane,20721.14,45240.59
Andhra Pradesh,Anantapur,2019,Millets,7830.4,12880.37
Andhra Pradesh,Anantapur,2020,Groundnut,6876.51,13674.91
Andhra Pradesh,Anantapur,2020,Millets,22334.08,27746.57
Andhra Pradesh,Anantapur,2020,Maize,7264.51,11999.8
Andhra Pradesh,Anantapur,2020,Pulses,17825.03,29204.44
Andhra Pradesh,Anantapur,2021,Millets,41042.17,97542.81
Andhra Pradesh,Anantapur,2021,Maize,8501.85,12223.8
Andhra Pradesh,Anantapur,2021,Cotton,46430.51,75060.01
Andhra Pradesh,Anantapur,2021,Sugarcane,36528.07,62465.34
Andhra Pradesh,Anantapur,2022,Rice,47940.72,65736.26
Andhra Pradesh,Anantapur,2022,Groundnut,29984.01,71704.07
Andhra Pradesh,Anantapur,2022,Sugarcane,15371.1,19503.76
Andhra Pradesh,Anantapur,2022,Cotton,23227.59,41642.4
Andhra Pradesh,Anantapur,2023,Groundnut,26938.81,63363.7
Andhra Pradesh,Anantapur,2023,Wheat,4202.7,9784.91
Andhra Pradesh,Anantapur,2023,Rice,49735.92,66972.18
Andhra Pradesh,Anantapur,2023,Sugarcane,40334.63,87073.84
Andhra Pradesh,Anantapur,2024,Sugarcane,36137.72,77277.21
Andhra Pradesh,Anantapur,2024,Cotton,35026.86,64231.61
Andhra Pradesh,Anantapur,2024,Groundnut,23033.31,39195.76
Andhra Pradesh,Anantapur,2024,Maize,40883.56,74499.04
Andhra Pradesh,Kurnool,2010,Cotton,16798.14,25962.35
Andhra Pradesh,Kurnool,2010,Millets,34362.13,49401.66
Andhra Pradesh,Kurnool,2010,Rice,33743.3,81212.87
Andhra Pradesh,Kurnool,2010,Maize,29226.89,71954.13
Andhra Pradesh,Kurnool,2011,Maize,22996.86,44966.61
Andhra Pradesh,Kurnool,2011,Millets,40269.32,72208.91
Andhra Pradesh,Kurnool,2011,Sugarcane,15579.31,29257.67
Andhra Pradesh,Kurnool,2011,Groundnut,2542.29,4333.54
Andhra Pradesh,Kurnool,2012,Groundnut,22267.97,47122.57
Andhra Pradesh,Kurnool,2012,Cotton,45115.6,106769.32
Andhra Pradesh,Kurnool,2012,Pulses,45284.59,112732.85
Andhra Pradesh,Kurnool,2012,Maize,18317.79,41882.59
Andhra Pradesh,Kurnool,2013,Wheat,4902.74,6417.01
Andhra Pradesh,Kurnool,2013,Sugarcane,28862.29,48467.94
Andhra Pradesh,Kurnool,2013,Cotton,49513.42,110070.02
Andhra Pradesh,Kurnool,2013,Maize,21125.06,31699.24
Andhra Pradesh,Kurnool,2014,Maize,26626.56,49480.53
Andhra Pradesh,Kurnool,2014,Groundnut,32845.97,71415.98
Andhra Pradesh,Kurnool,2014,Cotton,35254.57,68445.35
Andhra Pradesh,Kurnool,2014,Wheat,8018.54,10448.26
Andhra Pradesh,Kurnool,2015,Maize,14786.31,27019.78
Andhra Pradesh,Kurnool,2015,Cotton,17081.13,21939.22
Andhra Pradesh,Kurnool,2015,Millets,4043.32,6044.47
Andhra Pradesh,Kurnool,2015,Sugarcane,14265.94,22395.29
Andhra Pradesh,Kurnool,2016,Pulses,16612.73,34250.16
Andhra Pradesh,Kurnool,2016,Maize,18463.03,43609.63
Andhra Pradesh,Kurnool,2016,Wheat,32918.27,59492.93
Andhra Pradesh,Kurnool,2016,Millets,10468.44,19313.41
Andhra Pradesh,Kurnool,2017,Sugarcane,48238.49,89046.03
Andhra Pradesh,Kurnool,2017,Cotton,25369.11,46891.4
Andhra Pradesh,Kurnool,2017,Maize,39441.12,51216.46
Andhra Pradesh,Kurnool,2017,Rice,8018.78,14908.98
Andhra Pradesh,Kurnool,2018,Groundnut,11223.25,24499.69
Andhra Pradesh,Kurnool,2018,Maize,47378.99,102184.39
Andhra Pradesh,Kurnool,2018,Pulses,1160.7,1422.02
Andhra Pradesh,Kurnool,2018,Wheat,28487.27,46902.23
Andhra Pradesh,Kurnool,2019,Wheat,22552.9,34906.11
Andhra Pradesh,Kurnool,2019,Millets,24478.58,47727.51
Andhra Pradesh,Kurnool,2019,Groundnut,23683.2,39603.44
Andhra Pradesh,Kurnool,2019,Pulses,23550.34,29860.69
Andhra Pradesh,Kurnool,2020,Cotton,37182.54,88932.22
Andhra Pradesh,Kurnool,2020,Wheat,18925.41,44951.38
Andhra Pradesh,Kurnool,2020,Pulses,17684.53,24156.92
Andhra Pradesh,Kurnool,2020,Groundnut,43500.16,104052.11
Andhra Pradesh,Kurnool,2021,Rice,37164.41,90872.67
Andhra Pradesh,Kurnool,2021,Sugarcane,8796.14,18846.41
Andhra Pradesh,Kurnool,2021,Groundnut,15232.0,21990.63
Andhra Pradesh,Kurnool,2021,Maize,17139.8,32686.68
Andhra Pradesh,Kurnool,2022,Groundnut,15641.43,37581.12
Andhra Pradesh,Kurnool,2022,Sugarcane,48525.29,116320.41
Andhra Pradesh,Kurnool,2022,Pulses,35925.55,76141.05
Andhra Pradesh,Kurnool,2022,Wheat,14356.93,19478.53
Andhra Pradesh,Kurnool,2023,Groundnut,37534.16,61088.08
Andhra Pradesh,Kurnool,2023,Rice,31747.2,66102.66
Andhra Pradesh,Kurnool,2023,Pulses,45526.33,89195.12
Andhra Pradesh,Kurnool,2023,Wheat,4013.58,9099.67
Andhra Pradesh,Kurnool,2024,Pulses,35127.82,66129.23
Andhra Pradesh,Kurnool,2024,Wheat,33298.21,66028.55
Andhra Pradesh,Kurnool,2024,Cotton,29759.84,69567.81
Andhra Pradesh,Kurnool,2024,Millets,35253.06,57906.86
Telangana,Hyderabad,2010,Rice,24062.1,37369.01
Telangana,Hyderabad,2010,Wheat,43534.26,101757.6
Telangana,Hyderabad,2010,Sugarcane,34152.11,83352.05
Telangana,Hyderabad,2010,Pulses,42290.16,54827.38
Telangana,Hyderabad,2011,Cotton,31475.95,61366.59
Telangana,Hyderabad,2011,Millets,26940.7,59163.43
Telangana,Hyderabad,2011,Groundnut,14580.7,30860.22
Telangana,Hyderabad,2011,Maize,2777.15,4990.07
Telangana,Hyderabad,2012,Cotton,15206.72,22615.8
Telangana,Hyderabad,2012,Rice,24910.63,61606.38
Telangana,Hyderabad,2012,Pulses,28807.91,54744.91
Telangana,Hyderabad,2012,Sugarcane,13478.3,27642.63
Telangana,Hyderabad,2013,Cotton,47418.53,89114.6
Telangana,Hyderabad,2013,Maize,8776.49,15190.37
Telangana,Hyderabad,2013,Pulses,21873.79,31160.6
Telangana,Hyderabad,2013,Millets,33523.41,79547.77
Telangana,Hyderabad,2014,Groundnut,33785.76,43070.35
Telangana,Hyderabad,2014,Maize,4318.02,9805.55
Telangana,Hyderabad,2014,Pulses,5501.56,7805.63
Telangana,Hyderabad,2014,Wheat,38708.4,81661.25
Telangana,Hyderabad,2015,Pulses,46040.36,114655.07
Telangana,Hyderabad,2015,Groundnut,43274.6,54253.82
Telangana,Hyderabad,2015,Millets,25155.12,56555.44
Telangana,Hyderabad,2015,Wheat,41072.51,55647.36
Telangana,Hyderabad,2016,Rice,29235.17,70487.87
Telangana,Hyderabad,2016,Maize,34475.23,77064.26
Telangana,Hyderabad,2016,Millets,11322.03,20906.14
Telangana,Hyderabad,2016,Groundnut,33582.94,66675.32
Telangana,Hyderabad,2017,Wheat,11198.95,13736.7
Telangana,Hyderabad,2017,Sugarcane,19598.72,47980.16
Telangana,Hyderabad,2017,Millets,43849.29,63044.41
Telangana,Hyderabad,2017,Pulses,48587.17,89648.19
Telangana,Hyderabad,2018,Millets,48009.85,118479.44
Telangana,Hyderabad,2018,Rice,21089.37,40451.76
Telangana,Hyderabad,2018,Wheat,14725.15,18513.16
Telangana,Hyderabad,2018,Maize,40556.59,70540.51
Telangana,Hyderabad,2019,Pulses,23783.88,43426.79
Telangana,Hyderabad,2019,Cotton,41717.3,85873.02
Telangana,Hyderabad,2019,Maize,35606.3,52523.04
Telangana,Hyderabad,2019,Millets,41267.57,60938.98
Telangana,Hyderabad,2020,Rice,22381.46,34100.3
Telangana,Hyderabad,2020,Sugarcane,10933.5,19550.59
Telangana,Hyderabad,2020,Pulses,37522.92,89249.55
Telangana,Hyderabad,2020,Groundnut,17365.52,23838.82
Telangana,Hyderabad,2021,Sugarcane,26529.34,50893.02
Telangana,Hyderabad,2021,Cotton,46698.26,61478.9
Telangana,Hyderabad,2021,Groundnut,46435.96,94524.66
Telangana,Hyderabad,2021,Pulses,42435.46,88166.89
Telangana,Hyderabad,2022,Wheat,6335.88,13607.85
Telangana,Hyderabad,2022,Cotton,9266.48,20799.44
Telangana,Hyderabad,2022,Millets,23923.09,58354.91
Telangana,Hyderabad,2022,Groundnut,18665.26,43881.38
Telangana,Hyderabad,2023,Cotton,16106.69,29600.78
Telangana,Hyderabad,2023,Maize,35129.95,67071.42
Telangana,Hyderabad,2023,Pulses,46081.41,88772.29
Telangana,Hyderabad,2023,Rice,2997.71,3817.62
Telangana,Hyderabad,2024,Rice,44376.57,73418.05
Telangana,Hyderabad,2024,Wheat,9387.34,18095.94
Telangana,Hyderabad,2024,Sugarcane,27482.48,55369.79
Telangana,Hyderabad,2024,Pulses,47263.78,57807.76
Telangana,Warangal,2010,Millets,46179.07,92783.96
Telangana,Warangal,2010,Groundnut,20521.35,36905.08
Telangana,Warangal,2010,Sugarcane,44649.93,71100.55
Telangana,Warangal,2010,Pulses,44273.06,79186.1
Telangana,Warangal,2011,Cotton,16425.54,35086.66
Telangana,Warangal,2011,Groundnut,6187.24,14449.98
Telangana,Warangal,2011,Wheat,49291.92,114408.33
Telangana,Warangal,2011,Millets,4257.07,6967.9
Telangana,Warangal,2012,Pulses,12988.91,28052.94
Telangana,Warangal,2012,Cotton,40359.51,78956.72
Telangana,Warangal,2012,Groundnut,27151.63,62290.02
Telangana,Warangal,2012,Rice,48758.08,76811.05
Telangana,Warangal,2013,Maize,46783.24,80188.15
Telangana,Warangal,2013,Cotton,27349.55,54816.19
Telangana,Warangal,2013,Millets,21882.93,51435.94
Telangana,Warangal,2013,Wheat,32070.61,50087.86
Telangana,Warangal,2014,Sugarcane,8834.37,21784.85
Telangana,Warangal,2014,Wheat,17238.27,33434.01
Telangana,Warangal,2014,Millets,27782.62,67732.57
Telangana,Warangal,2014,Groundnut,45534.3,58118.57
Telangana,Warangal,2015,Cotton,7600.99,17423.99
Telangana,Warangal,2015,Sugarcane,16859.69,23263.36
Telangana,Warangal,2015,Maize,7330.08,12795.93
Telangana,Warangal,2015,Groundnut,38762.34,58172.35
Telangana,Warangal,2016,Cotton,2060.09,4844.84
Telangana,Warangal,2016,Pulses,33453.74,53128.05
Telangana,Warangal,2016,Rice,24493.63,60155.22
Telangana,Warangal,2016,Millets,15078.09,23715.34
Telangana,Warangal,2017,Cotton,34426.22,69339.98
Telangana,Warangal,2017,Groundnut,10657.27,25067.75
Telangana,Warangal,2017,Pulses,21622.1,51760.68
Telangana,Warangal,2017,Sugarcane,47801.71,99195.67
Telangana,Warangal,2018,Sugarcane,31117.02,72374.57
Telangana,Warangal,2018,Groundnut,12715.53,24441.68
Telangana,Warangal,2018,Wheat,17863.21,30171.75
Telangana,Warangal,2018,Cotton,41642.82,99806.62
Telangana,Warangal,2019,Sugarcane,40243.13,91092.52
Telangana,Warangal,2019,Cotton,40484.73,85837.58
Telangana,Warangal,2019,Wheat,24314.58,47021.8
Telangana,Warangal,2019,Rice,23255.99,29149.1
Telangana,Warangal,2020,Millets,46008.68,94261.69
Telangana,Warangal,2020,Rice,11022.84,26606.59
Telangana,Warangal,2020,Groundnut,41464.11,73980.2
Telangana,Warangal,2020,Sugarcane,14962.85,25812.66
Telangana,Warangal,2021,Maize,3133.39,5055.78
Telangana,Warangal,2021,Groundnut,25599.11,39099.13
Telangana,Warangal,2021,Millets,28705.03,51615.53
Telangana,Warangal,2021,Pulses,31825.57,74725.37
Telangana,Warangal,2022,Maize,41736.68,104010.05
Telangana,Warangal,2022,Rice,4629.08,7735.68
Telangana,Warangal,2022,Wheat,9223.95,13195.15
Telangana,Warangal,2022,Sugarcane,33270.64,77678.89
Telangana,Warangal,2023,Pulses,47713.93,106308.86
Telangana,Warangal,2023,Rice,16976.25,36914.89
Telangana,Warangal,2023,Sugarcane,21093.34,41348.79
Telangana,Warangal,2023,Cotton,34713.92,69917.01
Telangana,Warangal,2024,Wheat,19333.86,43604.28
Telangana,Warangal,2024,Millets,16191.6,26067.2
Telangana,Warangal,2024,Rice,23907.41,38273.09
Telangana,Warangal,2024,Sugarcane,2606.73,5690.89
Telangana,Nizamabad,2010,Rice,21791.93,31165.77
Telangana,Nizamabad,2010,Sugarcane,44393.15,110486.35
Telangana,Nizamabad,2010,Wheat,21380.16,44238.47
Telangana,Nizamabad,2010,Pulses,30727.75,70693.94
Telangana,Nizamabad,2011,Wheat,30954.29,42098.1
Telangana,Nizamabad,2011,Maize,31695.3,47160.71
Telangana,Nizamabad,2011,Pulses,29690.01,68516.79
Telangana,Nizamabad,2011,Rice,27685.25,37925.54
Telangana,Nizamabad,2012,Groundnut,49307.03,84465.51
Telangana,Nizamabad,2012,Sugarcane,18470.65,37149.27
Telangana,Nizamabad,2012,Rice,17438.66,34011.06
Telangana,Nizamabad,2012,Maize,32537.64,56791.79
